outcome,a_vs_b,a_vs_c,c_vs_d
c_stunting,"15.1828581567679, p = 0","6.55298340518493, p = 0.117","15.0081083259429, p = 0.003"
c_underweight,"3.79940311748942, p = 0.075","8.68725959895528, p = 0.074","4.49841280926194, p = 0.173"
c_wasting,"1.00163021977642, p = 0.363","10.5780409433792, p = 0.056","5.63096620671422, p = 0.121"
