term,Urban_Stunting,Urban_Underweight,Urban_Wasting,Rural_Stunting,Rural_Underweight,Wasting,daterange,term2
10,"0.87 (0.8, 0.94)","0.94 (0.85, 1.03)","1.28 (1.13, 1.44)","0.9 (0.87, 0.93)","0.96 (0.93, 1)","1.05 (0.99, 1.11)",01-04-2017 to 22-12-2017,Table Order 02
9,"1 (0.87, 1.16)","1.16 (0.99, 1.35)","1.49 (1.21, 1.84)","0.95 (0.9, 1.01)","1.09 (1.02, 1.16)","1.12 (1.01, 1.24)",08-02-2017 to 31-03-2017,Table Order 03
8,"0.93 (0.83, 1.04)","1.09 (0.96, 1.24)","1.34 (1.13, 1.58)","0.9 (0.87, 0.94)","1.01 (0.95, 1.08)","1.07 (0.97, 1.18)",02-10-2016 to 07-02-2017,Table Order 04
7,"0.97 (0.84, 1.13)","0.96 (0.81, 1.14)","1.15 (0.89, 1.48)","0.86 (0.82, 0.91)","0.96 (0.9, 1.02)","1.01 (0.91, 1.12)",12-08-2016 to 01-10-2016,Table Order 05
6,"0.92 (0.82, 1.03)","0.97 (0.86, 1.1)","1.11 (0.93, 1.32)","0.92 (0.88, 0.96)","1.04 (1, 1.09)","1.15 (1.07, 1.24)",05-04-2016 to 11-08-2016,Table Order 06
5,"0.96 (0.82, 1.12)","1.08 (0.92, 1.27)","1.31 (1.03, 1.66)","0.97 (0.92, 1.03)","1.09 (1.02, 1.16)","1.14 (1.03, 1.27)",14-02-2016 to 04-04-2016,Table Order 07
4,"0.94 (0.84, 1.05)","0.98 (0.87, 1.12)","1.12 (0.94, 1.34)","0.9 (0.86, 0.94)","0.99 (0.94, 1.04)","1.1 (1.01, 1.19)",08-10-2015 to 13-02-2016,Table Order 08
3,"0.97 (0.82, 1.13)","0.96 (0.8, 1.15)","0.99 (0.78, 1.25)","0.89 (0.83, 0.94)","1.02 (0.96, 1.09)","1.12 (1.01, 1.25)",18-08-2015 to 07-10-2015,Table Order 09
2,"0.92 (0.84, 1.02)","0.98 (0.88, 1.1)","1.16 (1, 1.33)","0.96 (0.93, 1)","1.08 (1.04, 1.13)","1.12 (1.05, 1.2)",19-02-2015 to 17-08-2015,Table Order 10
