phase,var,e1_p1_d,e1_p2_d,e1_p3_d,e1_p4_d,e1_p5_d,e2_p1_d,e2_p2_d,e2_p3_d,e2_p4_d,e2_p5_d,unexp_e1,unexp_e2
N5 Phase1,daterange,08-02-2017 to 22-12-2017,12-08-2016 to 31-03-2017,14-02-2016 to 01-10-2016,18-08-2015 to 04-04-2016,19-02-2015 to 07-10-2015,NA,NA,NA,NA,NA,07-01-2015 to 16-03-2020,07-01-2015 to 16-03-2020
N5 Phase1,n,7771,5885,5829,5841,5904,NA,NA,NA,NA,NA,18402,44451
N5 Phase2,daterange,08-02-2017 to 22-12-2017,12-08-2016 to 31-03-2017,14-02-2016 to 01-10-2016,24-11-2015 to 04-04-2016,NA,23-06-2020 to 17-04-2021,26-12-2019 to 01-10-2020,29-06-2019 to 03-04-2020,31-12-2018 to 06-10-2019,04-07-2018 to 09-04-2019,23-12-2017 to 17-04-2021,24-11-2015 to 03-07-2018
N5 Phase2,n,10850,7910,7806,2011,NA,7888,9110,9800,9261,10036,38412,29750
N4,daterange,NA,12-08-2016 to 19-11-2016,14-02-2016 to 01-10-2016,18-08-2015 to 04-04-2016,19-02-2015 to 07-10-2015,NA,NA,NA,NA,NA,02-02-2010 to 18-02-2015,02-02-2010 to 19-11-2016
N4,n,NA,145,3264,9471,10760,NA,NA,NA,NA,NA,110694,130398
