model,term,Rural_c_haz,Urban_c_haz,Rural_c_waz,Urban_c_waz,Rural_c_whz,Urban_c_whz
m1,p1_cumulative,"-0.14 	(-0.29, 0.02)","-0.17 	(-0.56, 0.23)","-0.15 	(-0.25, -0.05)","-0.03 	(-0.34, 0.27)","-0.07 	(-0.26, 0.12)","0.08 	(-0.42, 0.58)"
m1,p2_cumulative,"-0.18 	(-0.36, 0.00)","-0.22 	(-0.62, 0.18)","-0.08 	(-0.21, 0.05)","-0.11 	(-0.41, 0.18)","0.00 	(-0.37, 0.38)","0.01 	(-2.50, 2.52)"
m1,p3_cumulative,"-0.16 	(-0.32, 0.00)","-0.01 	(-1.78, 1.76)","-0.05 	(-0.18, 0.08)","0.12 	(-0.15, 0.38)","0.05 	(-0.15, 0.24)","0.17 	(-0.12, 0.47)"
m1,p4_cumulative,"-0.35 	(-0.48, -0.22)","-0.32 	(-0.63, -0.01)","-0.18 	(-0.28, -0.08)","-0.02 	(-1.46, 1.41)","0.02 	(-0.18, 0.22)","0.21 	(-0.10, 0.53)"
m1,p5_cumulative,"-0.08 	(-0.25, 0.10)","-0.02 	(-1.42, 1.38)","-0.02 	(-0.19, 0.14)","0.00 	(-0.17, 0.17)","0.04 	(-0.14, 0.22)","0.02 	(-1.26, 1.30)"
m1,p6_cumulative,"-0.07 	(-0.17, 0.02)","-0.08 	(-0.32, 0.17)","-0.06 	(-0.13, 0.01)","-0.01 	(-0.70, 0.68)","-0.02 	(-0.15, 0.10)","0.04 	(-0.24, 0.33)"
m1,p7_cumulative,"0.02 	(-0.11, 0.16)","0.03 	(-0.25, 0.32)","0.00 	(-0.04, 0.04)","0.17 	(0.04, 0.30)","-0.03 	(-0.15, 0.09)","0.23 	(0.07, 0.39)"
m1,p8_cumulative,"0.09 	(-0.06, 0.25)","0.04 	(-0.35, 0.43)","0.03 	(-0.15, 0.20)","0.00 	(-0.39, 0.39)","-0.06 	(-0.23, 0.10)","-0.05 	(-0.50, 0.40)"
