term,Stunting,Underweight
factor(e_interaction)2,"0.95 (0.92, 0.98)","1.03 (1, 1.06)"
factor(e_interaction)3,"0.91 (0.87, 0.96)","1.02 (0.98, 1.08)"
factor(e_interaction)4,"0.94 (0.91, 0.98)","1.04 (1, 1.08)"
factor(e_interaction)5,"0.97 (0.92, 1.02)","1.04 (0.99, 1.1)"
factor(e_interaction)6,"0.92 (0.88, 0.95)","1.02 (0.98, 1.07)"
factor(e_interaction)7,"0.87 (0.82, 0.92)","0.94 (0.88, 1)"
factor(e_interaction)8,"0.91 (0.87, 0.95)","1 (0.95, 1.06)"
factor(e_interaction)9,"0.96 (0.91, 1.02)","1.07 (1.01, 1.14)"
factor(e_interaction)10,"0.9 (0.88, 0.93)","0.95 (0.92, 0.98)"
